EventId,EventTemplate,Occurrences
3a1bab67,proctitle=2F7573722F7362696E2F6E747064002D70002F7661722F72756E2F6E7470642E706964002D67002D75003132393A<*>,1
10851a30,table=security family=<*> entries=<*>,124
84c4ac86,proctitle=69707461626C6573002D77002D74007365637572697479002D4C004F5554505554002D2D7A65726F004F5554505554002D6E<*>,71
5690cd83,pid=<*> uid=<*> old-auid=<*> auid=<*> tty=(none) old-ses=<*> ses=<*> res=<*>,42
a3d2bae4,"auid=<*> uid=<*> gid=<*> ses=<*> pid=<*> comm=""NetworkWatcherA"" exe=""/var/lib/waagent/Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentLinux-<*>/NetworkWatcherAgent/NetworkWatcherAgent"" sig=<*> res=<*>",1
26042467,proctitle=2F7362696E2F61707061726D6F725F706172736572002D2D77726974652D6361636865002D2D7265706C616365002D2D63616368652D6C6F633D2F6574632F61707061726D6F722E642F6361636865002D2D002F6574632F61707061726D6F722E642F6C78632D636F6E7461696E657273002F6574632F61707061726D6F722E,78
6d9017d0,proctitle=2F7362696E2F61707061726D6F725F706172736572002D2D77726974652D6361636865002D2D7265706C616365002D2D63616368652D6C6F633D2F7661722F63616368652F61707061726D6F72002D4F006E6F2D657870722D73696D706C696679002D2D002F7661722F6C69622F736E6170642F61707061726D6F722F70726F,35
6cfd83c2,"name=""iptable_security""",12
eeb56e84,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F<*>,12
d46a2bc1,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D006F776E6572002D2D7569642D6F776E65720030002D6A<*>,12
c55634be,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D00636F6E6E747261636B002D2D6374737461746500494E56414C49442C4E4557002D6A0044524F<*>,12
21e15ecb,table=filter family=<*> entries=<*>,14
e4a6a9dd,"name=""iptable_filter""",7
1dd2dc1b,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F66696C<*>,7
fd3767e5,"name=""ip6table_filter""",7
ed8847de,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D006970367461626C655F66696C<*>,7
bf55a36d,proctitle=6E616E6F007661722F7777772F6578616D706C652E636F6D2F77702D636F6E74656E742F7468656D65732F7477656E74797477656E74792F666F6F7465722E<*>,6
049e98e4,proctitle=6E616E6F007661722F7777772F6578616D706C652E636F6D2F77702D636F6E74656E742F7468656D65732F7477656E74797477656E74792F696E6465782E<*>,6
2e86292b,audit_pid=<*> old=<*> auid=<*> ses=<*> res=<*>,1
d1dca6f9,"cwd=""/home/sepses""",264
8d7ba978,proctitle=2F7573722F62696E2F6E617574696C7573002D2D676170706C69636174696F6E2D<*>,8
a3042561,"proctitle=""filezilla""",457
b6999989,"pid=<*> uid=<*> auid=<*> ses=<*> <*> acct=""sepses"" exe=""/usr/sbin/vsftpd"" hostname=::ffff:<*> addr=::ffff:<*> terminal=ftp res=success'",6
55f18245,proctitle=2F7573722F7362696E2F767366747064002F6574632F7673667470642E636F6E<*>,69
943f8d77,"cwd=""/files""",43
3727c993,"cwd=""/files/again""",3
648e6cc4,"cwd=""/files/testfolder""",2
5604576d,"op=start ver=<*>.<*>.<*> format=enriched kernel=<*>.<*>.<*>-<*>-azure auid=<*> pid=<*> uid=<*> ses=<*> subj=unconfined res=successAUID=""unset"" UID=""root""",5
aea20b48,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> <*> addr=? <*> res=success'UID=""root"" <*>",1168
2114d90e,arch=c000003e syscall=<*> success=yes exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> tty=(none) ses=<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,60
30e661ce,item=<*> <*> inode=<*> dev=<*>:<*> mode=<*> ouid=<*> ogid=<*> rdev=<*>:<*> <*> cap_fp=<*> cap_fi=<*> cap_fe=<*> <*> <*>,337
531818f0,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> terminal=pts/<*> <*> AUID=""sepses""",50
8f45cbf9,"pid=<*> uid=<*> old-auid=<*> auid=<*> tty=(none) old-ses=<*> ses=<*> res=<*>UID=""root"" OLD-AUID=""unset"" <*>",38
62ca2556,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> <*> addr=? <*> <*> AUID=""sepses""",41
72bef4b2,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> exe=""/usr/sbin/vsftpd"" hostname=::ffff:<*> addr=::ffff:<*> terminal=ftp <*> AUID=""unset""",124
c459ac95,"pid=<*> uid=<*> auid=<*> ses=<*> msg='op=adding group to <*> id=<*> exe=""/usr/sbin/groupadd"" hostname=UbuntuApp addr=? terminal=pts/<*> res=success'UID=""root"" AUID=""sepses"" <*>",10
b1fa5d5e,"pid=<*> uid=<*> auid=<*> ses=<*> <*> id=<*> <*> <*> <*> <*> res=success'UID=""root"" AUID=""sepses"" <*>",6
9ad0c0cd,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> <*> <*> addr=? <*> res=success'UID=""root"" AUID=""sepses"" <*>",10
6b556aa9,"arch=c000003e syscall=<*> <*> exit=<*> <*> <*> a2=<*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> tty=(none) ses=<*> <*> <*> <*> <*> AUID=""unset"" <*> <*> <*> <*> <*> <*> <*> <*>",71
6d43a4de,"pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> <*> <*> <*> res=failed'UID=""root"" AUID=""unset""",1048
e0182a1c,"auid=<*> uid=<*> gid=<*> ses=<*> pid=<*> comm=""NetworkWatcherA"" exe=""/var/lib/waagent/Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentLinux-<*>/NetworkWatcherAgent/NetworkWatcherAgent"" sig=<*> res=<*>AUID=""unset"" UID=""root"" GID=""root""",3
50550122,"pid=<*> uid=<*> auid=<*> ses=<*> msg='old-level=N new-level=<*> comm=""systemd-update-utmp"" exe=""/lib/systemd/systemd-update-utmp"" hostname=? addr=? terminal=? res=success'UID=""root"" AUID=""unset""",3
5402c45b,"cwd=""/ftp""",2
047100d3,"proctitle=""/usr/bin/updatedb.mlocate""",5
ce6b3a34,"cwd=""/ftp/files""",2
f5116577,"cwd=""/ftp/files/again""",1
40f4a69d,"pid=<*> uid=<*> auid=<*> ses=<*> msg='uid=<*> exe=""/usr/lib/gdm3/gdm-session-worker"" hostname=? addr=? terminal=? res=failed'UID=""root"" AUID=""unset"" UID=""sepses""",15
c9585b2f,"arch=c000003e syscall=<*> <*> exit=<*> a0=ffffff9c <*> a2=<*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> key=""ftp""ARCH=x86_<*> SYSCALL=openat <*> <*> <*> <*> <*> <*> <*> <*> <*>",43
cfefd63a,"pid=<*> uid=<*> auid=<*> ses=<*> msg='op=changing home directory id=<*> exe=""/usr/sbin/usermod"" hostname=UbuntuApp addr=? terminal=pts/<*> res=success'UID=""root"" AUID=""sepses"" ID=""ftp_jdoe""",1
328b30b4,"pid=<*> uid=<*> auid=<*> ses=<*> msg='op=modifying account acct=""ftp_jdoe"" exe=""/usr/sbin/usermod"" hostname=UbuntuApp addr=? terminal=pts/<*> res=failed'UID=""root"" AUID=""sepses""",1
05312c64,"arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*> <*> <*> UID=""root"" GID=""root"" EUID=""root"" SUID=""root"" FSUID=""root"" EGID=""root"" SGID=""root"" FSGID=""root""",252
743634c7,proctitle=6C73002D6C61002F6674702F66696C<*>,184
b6a55542,proctitle=63686F776E006674705F6A68616C6C6579002F6674702F66696C65732F002D<*>,3
05247e79,proctitle=63686F776E006674705F6A646F65002F6674702F66696C65732F002D<*>,3
602d5207,proctitle=63686F776E006674705F616B6570002F6674702F66696C65732F002D<*>,3
1ff351f4,proctitle=63686F776E00373737002F6674702F66696C65732F002D<*>,3
8dc10577,proctitle=6C73002D6C61002F6674702F66696C6573002D<*>,40
5180c8b4,proctitle=63686D6F6400373737002F6674702F66696C6573002D<*>,6
0bb838a4,"proctitle=""/usr/lib/firefox/firefox""",13529
28a91eba,"pid=<*> uid=<*> auid=<*> ses=<*> <*> acct=""sepses"" exe=""/usr/sbin/sshd"" hostname=<*> addr=<*> terminal=ssh res=success'UID=""root"" <*>",7
5830f401,---------------------------------------------------------------------------------------------------------------------,3
15d58767,"cwd=""/home/akep""",5226
82f14ed8,proctitle=7375646F00617564697463746C002D6C,4
4e35aee4,proctitle=7861757468002D71002D66002E58617574686F7269747900616464003A3130002E<*>,36
6e18603f,proctitle=2F7573722F6C69622F786F72672F586F7267003A3130002D61757468002E58617574686F72697479002D636F6E66696700787264702F786F72672E636F6E66002D6E6F7265736574002D6E6F6C697374656E00746370002D6C6F6766696C65002E786F7267787264702E25732E6C6F<*>,8
70ad7c67,proctitle=746F756368002F686F6D652F616B65702F2E7873657373696F6E2D6572726F<*>,2
db4e4626,proctitle=2F62696E2F7368002F6574632F5831312F5873657373696F6E,4
299c0a9a,"proctitle=""/usr/sbin/xrdp-chansrv""",47
014dea0b,saddr=01002F686F6D652F616B65702F2E7063736331302F70637363642E636F6D6D<*>,4
7a12ca58,"proctitle=""xfce4-session""",44
f849cbff,"proctitle=""/usr/lib/x86_<*>-linux-gnu/xfce4/xfconf/xfconfd""",64
28562aa7,proctitle=2F7573722F62696E2F6963656175746800736F75726365002F746D702F2E7866736D2D4943452D4C<*>,9
b918f8d9,proctitle=5468756E6172002D2D6461656D6F6E,78
e070f1af,"proctitle=""xfwm4""",28
a04ff662,proctitle=2F7573722F62696E2F70756C7365617564696F002D2D7374617274002D2D6C6F672D7461726765743D7379736C6F<*>,4
67a52f9b,"proctitle=""xfce4-panel""",28
db320942,"proctitle=""xfdesktop""",28
cfe89943,"proctitle=""xfce4-appfinder""",7
313e50cc,proctitle=2F7573722F6C69622F7838365F36342D6C696E75782D676E752F78666365342F65786F2D312F65786F2D68656C7065722D31002D2D6C61756E6368005465726D696E616C456D756C61746F<*>,63
77e0b049,proctitle=7375646F0061707400696E7374616C6C0066696C657A696C6C<*>,4
310479df,item=<*> <*> <*> cap_fp=<*> cap_fi=<*> cap_fe=<*> cap_fver=<*>,9
c444993a,"proctitle=""/usr/lib/x86_<*>-linux-gnu/xfce4/notifyd/xfce4-notifyd""",28
2833cf84,proctitle=2F7573722F62696E2F6963656175746800736F75726365002F746D702F2E7866736D2D4943452D<*>,18
5a670331,proctitle=7375646F0073797374656D63746C<*>,2
13d95ce6,proctitle=76696D002F686F6D652F616B65702F5075626C69632F5265706F7274735F323031392E<*>,10
cc0133ab,"cwd=""/home/akep/Public""",7
dc967cf6,"proctitle=""/usr/lib/gvfs/gvfsd-metadata""",33
53434674,"cwd=""/home/akep/Downloads""",36
356fc139,proctitle=76696D002F686F6D652F616B65702F446F776E6C6F6164732F5265706F72745F323032302E<*>,23
4dc60efc,proctitle=7375646F002E2F5265706F72745F323032302E<*>,2
47b0b511,proctitle=7375646F006170740067657400696E7374616C6C<*>,1
14c03f69,proctitle=7375646F0061707400696E7374616C6C<*>,1
c95f29ff,proctitle=77676574006F72662E6174002D2D6261636B67726F756E<*>,3
d94d5699,proctitle=77676574006578616D706C652E636F6D3F693D5957746C634341784D4334774C6A41754F53414E43673D3D,1
b8e6f944,"cwd=""/home/jhalley""",4519
f0a81492,proctitle=746F756368002F686F6D652F6A68616C6C65792F2E7873657373696F6E2D6572726F<*>,1
fd377212,saddr=01002F686F6D652F6A68616C6C65792F2E7063736331302F70637363642E636F6D6D<*>,2
050263a9,proctitle=76696D002F686F6D652F6A68616C6C65792F446F63756D656E74732F5265706F7274735F323032302E<*>,5
f73a525b,"cwd=""/home/jhalley/Documents""",9
972e6419,proctitle=76696D002F686F6D652F6A68616C6C65792F446F63756D656E74732F5265706F7274735F323031392E<*>,7
c6ac035b,proctitle=76696D002F686F6D652F6A68616C6C65792F446F776E6C6F6164732F5265706F72745F323032302E<*>,5
a882e94a,"cwd=""/home/jhalley/Downloads""",4
d7a6bcd0,proctitle=77676574006578616D706C652E636F6D3F693D616D68686247786C655341784D4334774C6A41754D54496744516F3D,1
bede923b,"cwd=""/home/jdoe""",4783
c4e8cb76,proctitle=746F756368002F686F6D652F6A646F652F2E7873657373696F6E2D6572726F<*>,1
19d461d4,saddr=01002F686F6D652F6A646F652F2E7063736331302F70637363642E636F6D6D<*>,2
4330335c,proctitle=2F7573722F62696E2F6963656175746800736F75726365002F746D702F2E7866736D2D4943452D4A574C<*>,9
460a00d7,proctitle=2F7573722F6C69622F7838365F36342D6C696E75782D676E752F78666365342F65786F2D312F65786F2D68656C7065722D31002D2D6C61756E63680057656242726F<*>,7
6783642b,"cwd=""/home/jdoe/Documents""",74
a67317ee,proctitle=76696D002F686F6D652F6A646F652F446F63756D656E74732F5265706F7274735F323031392E<*>,22
6356fc3d,proctitle=76696D002F686F6D652F6A646F652F446F63756D656E74732F5265706F7274735F323032302E<*>,38
99e8c799,"argc=<*> a0=""/bin/bash"" a1=""./Report_<*>.sh""",1
da2df893,proctitle=2F62696E2F62617368002E2F5265706F72745F323032302E<*>,1
e1ee4339,proctitle=77676574006578616D706C652E636F6D3F693D616D52765A5341784D4334774C6A41754E676F3D,1
955f853d,"cwd=""/var/log/audit""",3
8038aec5,proctitle=6E616E6F0061756469742E6C6F<*>,3
